# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	3.0804274423788975e-15	3.0804274423788975e-15	7.3995795145904708e-03	5.8730336240254033e-02	5.8730336240254033e-02	4.0150050831186945e-03	6.6736630325375138e-16	7.7742247051117289e-14	7.7742247051117289e-14
0	0.0000000000000000e+00	6	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	8.1846086270241103e-15	8.1846086270241103e-15	5.8850611055891733e-03	9.8898758160334665e-02	9.8898758160334665e-02	1.0266389859044267e-02	4.7725658175401654e-17	6.3137772401298118e-14	6.3137772401298118e-14
0	0.0000000000000000e+00	6	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.1877552535175479e-14	1.1877552535175479e-14	3.2516409202485441e-03	1.2574803273465562e-01	1.2574803273465562e-01	1.4565869354157712e-02	1.0108248472417839e-14	4.1130514265319633e-14	4.1130514265319633e-14
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866114139246711e-14	1.3866114139246711e-14	1.2548242871099292e-14	1.2939816384191971e-01	1.2939816384191971e-01	1.6096001717272657e-02	9.9243710135734498e-17	6.4218731975750051e-15	6.4218731975750051e-15
0	0.0000000000000000e+00	6	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	1.2253641209141640e-14	1.2253641209141640e-14	3.2516409202574259e-03	1.0338902334330413e-01	1.0338902334330413e-01	1.4565869354477456e-02	9.6429627342725925e-16	3.7748226206331127e-14	3.7748226206331127e-14
0	0.0000000000000000e+00	6	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	9.1204538648845828e-15	9.1204538648845828e-15	5.8850611056113777e-03	4.7044383498533904e-02	4.7044383498533904e-02	1.0266389859339142e-02	1.4563233700229067e-15	6.1309354631116223e-14	6.1309354631116223e-14
0	0.0000000000000000e+00	6	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	3.7110422077378499e-15	3.7110422077378499e-15	7.3995795145869181e-03	3.3118831113664982e-02	3.3118831113664982e-02	4.0150050822731487e-03	4.9604273571128538e-16	8.6403394378181569e-14	8.6403394378181569e-14
0	0.0000000000000000e+00	6	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	2.5433365152356559e-15	2.5433365152356559e-15	7.5072471680108777e-03	1.2347611172992057e-01	1.2347611172992057e-01	2.9997356263899988e-03	1.0082827543934642e-16	8.9538970589562732e-14	8.9538970589562732e-14
0	0.0000000000000000e+00	6	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	8.6880472289789822e-15	8.6880472289789822e-15	6.1875936703144063e-03	2.0514008361377734e-01	2.0514008361377734e-01	9.4441492912942238e-03	3.9585870726922887e-16	7.8084994668006673e-14	7.8084994668006673e-14
0	0.0000000000000000e+00	6	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	1.3036165388059956e-14	1.3036165388059956e-14	3.6915191593243080e-03	2.5743899782498403e-01	2.5743899782498403e-01	1.4092986794175033e-02	1.9424234935973004e-16	5.3015454631375600e-14	5.3015454631375600e-14
0	0.0000000000000000e+00	6	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	1.5758390705851063e-14	1.5758390705851063e-14	4.9359172438978582e-04	2.6247900567491911e-01	2.6247900567491911e-01	1.6062384327995005e-02	2.4659789682653233e-15	1.7807607711309987e-14	1.7807607711309987e-14
0	0.0000000000000000e+00	6	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	1.5154950260423665e-14	1.5154950260423665e-14	2.7981802174528170e-03	2.0988062262404839e-01	2.0988062262404839e-01	1.4977908667439976e-02	2.8443304244131858e-15	3.6211467323778788e-14	3.6211467323778788e-14
0	0.0000000000000000e+00	6	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	1.0902173699141078e-14	1.0902173699141078e-14	5.5579459897332484e-03	1.0058402385107357e-01	1.0058402385107357e-01	1.1045746579760873e-02	1.7256933517505518e-15	7.2185999831569507e-14	7.2185999831569507e-14
0	0.0000000000000000e+00	6	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	5.2544005651101307e-15	5.2544005651101307e-15	7.2610029991340141e-03	5.1341003950959418e-02	5.1341003950959418e-02	5.0135034202174467e-03	5.8425238452697752e-17	9.2941182143357693e-14	9.2941182143357693e-14
0	0.0000000000000000e+00	6	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.7026144912929543e-15	1.7026144912929543e-15	7.5835562197639206e-03	2.1964066892598932e-01	2.1964066892598932e-01	1.9719359439713813e-03	6.2233343054397792e-17	9.9430506118327769e-14	9.9430506118327769e-14
0	0.0000000000000000e+00	6	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	8.3013201075599417e-15	8.3013201075599417e-15	6.4642799719347721e-03	3.6980606203153954e-01	3.6980606203153954e-01	8.5824594667514020e-03	1.8473254994544142e-16	9.4911675179031179e-14	9.4911675179031179e-14
0	0.0000000000000000e+00	6	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.4487408397433021e-14	1.4487408397433021e-14	4.1159775146080158e-03	4.6554618495506617e-01	4.6554618495506617e-01	1.3561236270099641e-02	4.6117723937062610e-16	6.4501844668901338e-14	6.4501844668901338e-14
0	0.0000000000000000e+00	6	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	1.6847200401009115e-14	1.6847200401009115e-14	9.8512166154773873e-04	4.7670409708499761e-01	4.7670409708499761e-01	1.5961672582506026e-02	3.2204975177490925e-16	9.8949474986354206e-15	9.8949474986354206e-15
0	0.0000000000000000e+00	6	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	1.6095973658784464e-14	1.6095973658784464e-14	2.3330312063549741e-03	3.8701539814601205e-01	3.8701539814601205e-01	1.5327383598084054e-02	9.0733783098970022e-16	3.0981156901340869e-14	3.0981156901340869e-14
0	0.0000000000000000e+00	6	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	1.2660766659726444e-14	1.2660766659726444e-14	5.2076147187909427e-03	1.9991042104798140e-01	1.9991042104798140e-01	1.1778963997585379e-02	3.8556773500860454e-16	6.2666117839327806e-14	6.2666117839327806e-14
0	0.0000000000000000e+00	6	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	7.1647458970591189e-15	7.1647458970591189e-15	7.0920964711636003e-03	5.9247212629010448e-02	5.9247212629010448e-02	5.9910597984078606e-03	7.1612628326794603e-17	9.7774760257795854e-14	9.7774760257795854e-14
0	0.0000000000000000e+00	6	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	6.1838166795225129e-16	6.1838166795225129e-16	7.6281879184296741e-03	3.4550512697715186e-01	3.4550512697715186e-01	9.3589926772530418e-04	1.5675464593585323e-18	1.1426608627826051e-13	1.1426608627826051e-13
0	0.0000000000000000e+00	6	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	8.1721599648884928e-15	8.1721599648884928e-15	6.7139642611468986e-03	6.0136853623515663e-01	6.0136853623515663e-01	7.6849197588622076e-03	3.5956857333136597e-16	1.0375728757212745e-13	1.0375728757212745e-13
0	0.0000000000000000e+00	6	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	1.4626570170777300e-14	1.4626570170777300e-14	4.5232429765991178e-03	7.6762018305005952e-01	7.6762018305005952e-01	1.2972838962358679e-02	3.8466530291006159e-16	7.3272847983220163e-14	7.3272847983220163e-14
0	0.0000000000000000e+00	6	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	1.7992194505834109e-14	1.7992194505834109e-14	1.4725366365826442e-03	7.9601331014792720e-01	7.9601331014792720e-01	1.5794287165185494e-02	6.8620342730531629e-16	2.1363827812664798e-14	2.1363827812664798e-14
0	0.0000000000000000e+00	6	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	1.7729674670053195e-14	1.7729674670053195e-14	1.8581368659009723e-03	6.6126981124403272e-01	6.6126981124403272e-01	1.5612834352701555e-02	3.4000964867347442e-15	2.1823071155895268e-14	2.1823071155895268e-14
0	0.0000000000000000e+00	6	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	1.4917439283010607e-14	1.4917439283010607e-14	4.8355306652627661e-03	3.6964185383757808e-01	3.6964185383757808e-01	1.2462979380675421e-02	9.4465642519586066e-17	6.8928257715124594e-14	6.8928257715124594e-14
0	0.0000000000000000e+00	6	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	8.4493625060345359e-15	8.4493625060345359e-15	6.8935654718105255e-03	3.8286619201066685e-02	3.8286619201066685e-02	6.9435908547283987e-03	8.1181606874482102e-17	1.0580681957333254e-13	1.0580681957333254e-13
0	0.0000000000000000e+00	6	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	7.2364490130103158e-16	7.2364490130103158e-16	7.6409558324925797e-03	4.9189583384678015e-01	4.9189583384678015e-01	1.0404676663489099e-04	2.4540725620904924e-17	1.1606609232303549e-13	1.1606609232303549e-13
0	0.0000000000000000e+00	6	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	7.3718495366596751e-15	7.3718495366596751e-15	1.3567034664819460e+03	3.4842828264417227e+02	3.4842828264417227e+02	1.9392984855678274e+04	9.5008535983176101e-17	1.7068694020088625e-15	1.7068694020088625e-15
0	0.0000000000000000e+00	6	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	1.4463486253791317e-14	1.4463486253791317e-14	9.4969575865330971e+03	2.4431864429432435e+03	2.4431864429432435e+03	2.9089437129677756e+05	1.6560685029631338e-16	3.2954778806106805e-15	3.2954778806106805e-15
0	0.0000000000000000e+00	6	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	6	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
