# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6845277544980808e-15	4.4930519995302731e-02	1.7019644109562138e-03	8.1097081306147345e-02	7.6070687530190639e-02	2.6601943100043712e-02	6.6685832790594175e-14	1.8362881921026248e-15	6.2209247311126870e-02
0	0.0000000000000000e+00	6	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4512528691427219e-15	5.8950809805517146e-02	2.0386453517977250e-03	9.5677912472682536e-03	1.1124785160093076e-02	6.4881073508438192e-04	8.0109052394517738e-14	4.8451365739005240e-16	1.4714273424794255e-02
0	0.0000000000000000e+00	6	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.2689495544988226e-15	4.0436498913195784e-02	7.5038241335308176e-04	9.4837526930867000e-02	9.4943216915027051e-02	1.3203381018222160e-02	5.7738066655627167e-14	9.9262876121993642e-15	1.1821001461234604e-02
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866114139246711e-14	1.3866114139246711e-14	1.2548242871099292e-14	1.2939816384191971e-01	1.2939816384191971e-01	1.6096001717272657e-02	9.9243710135734498e-17	6.4218731975750051e-15	6.4218731975750051e-15
0	0.0000000000000000e+00	6	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.7254502820223209e-15	4.0436498913175356e-02	7.5038241335282502e-04	9.4837526930827920e-02	9.4943216914657569e-02	1.3203381018108473e-02	5.8559006786440611e-14	7.8380228691518607e-16	1.1821001461223390e-02
0	0.0000000000000000e+00	6	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.4512528691427219e-15	5.8950809805502935e-02	2.0386453517963928e-03	9.5677912472682536e-03	1.1124785160327555e-02	6.4881073508171738e-04	7.9995137579050080e-14	4.7388785841638815e-16	1.4714273424763169e-02
0	0.0000000000000000e+00	6	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6845277544980808e-15	4.4930519995308060e-02	1.7019644109569909e-03	8.1097081306147345e-02	7.6070687530133796e-02	2.6601943100043712e-02	7.0400951761415886e-14	1.3164773072962934e-15	6.2209247311122429e-02
0	0.0000000000000000e+00	6	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3506026784282621e-14	5.6610583299105954e-03	1.6255531041229343e-03	1.2948286436031253e-01	1.2235192505451664e-01	4.2873284710381654e-02	1.5842265156330570e-14	1.8269966493456860e-14	6.9409516482961342e-02
0	0.0000000000000000e+00	6	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1248720469486282e-14	3.6417938204002631e-02	6.3876753206735248e-03	1.1141158194027412e-01	1.0853281341167076e-01	1.8736110668697847e-02	4.0761633686304902e-14	2.0314639640299693e-14	3.1584369836901161e-04
0	0.0000000000000000e+00	6	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5144932015288147e-15	5.6488563093598287e-02	8.1065005606026919e-03	3.8722523632616301e-02	4.6161130253928206e-02	4.5333084255354095e-02	6.8731050367332476e-14	8.6196709266000234e-15	1.0619918540841766e-01
0	0.0000000000000000e+00	6	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2828563863837000e-15	4.3237067493165249e-02	2.7247910326378966e-03	4.8887331557786240e-02	3.2874490793174616e-02	1.0090310070370379e-01	6.7043468377118974e-14	1.7286893385037690e-14	1.6286931481630340e-01
0	0.0000000000000000e+00	6	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3499546598571285e-15	6.4643718642840575e-03	8.9160391739047107e-03	1.0748468441084214e-01	9.3054394024555620e-02	8.8652961750366188e-02	3.9346367692876553e-14	3.9868345009161155e-14	1.1182801143719701e-01
0	0.0000000000000000e+00	6	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8288990996698761e-15	2.9947578964354377e-02	1.9900387394453212e-02	1.1309717154400190e-01	1.1034991009930906e-01	2.5357890340380607e-03	2.3434598190349944e-15	6.1210568008002934e-14	2.2769432224684749e-02
0	0.0000000000000000e+00	6	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8617030522648438e-15	4.4633390444031473e-02	2.1521658577264180e-02	7.1932005729340887e-02	8.1649621784972481e-02	1.1614199806498959e-01	3.3022619954216731e-14	5.1649767168431513e-14	1.5460411476306746e-01
0	0.0000000000000000e+00	6	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2157129453437991e-15	3.2288890668817682e-02	1.0035799485280661e-02	1.2144054508129720e-02	2.5301368307581562e-02	1.7102692622719040e-01	4.5962107700532667e-14	1.8967597604431136e-14	2.0359634120904957e-01
0	0.0000000000000000e+00	6	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8693910800975714e-15	4.7718659714308664e-03	9.8225479680758010e-03	3.5225774418881528e-02	2.8873474368348084e-02	1.2690209685207066e-01	3.3926788075892759e-14	1.8947043768670070e-14	1.5051238668028333e-01
0	0.0000000000000000e+00	6	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8274123051919156e-15	1.9218938311802214e-02	2.7638158125359524e-02	5.3087312430227129e-02	5.6066528886050904e-02	1.3352810223254963e-02	1.4068558586700647e-14	6.2724747867638190e-14	3.8692589564671920e-02
0	0.0000000000000000e+00	6	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3683160092877003e-15	2.6832405231267981e-02	3.4155554921806441e-02	4.3750328279326567e-02	4.9709691908438103e-02	9.7793427735306970e-02	7.3641930964797000e-16	7.1894927527838153e-14	6.6103271957156373e-02
0	0.0000000000000000e+00	6	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1374282512862695e-16	1.7327349367919798e-02	2.6881026031222000e-02	2.2613004925573943e-02	2.2843622799596286e-02	1.4654977226195820e-01	3.2097733605065397e-15	6.6505362320457212e-14	1.1903836474926166e-01
0	0.0000000000000000e+00	6	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6373388799875237e-15	4.4021029696983405e-04	1.0753315178121170e-02	6.5887547561276349e-03	2.5366885825537366e-03	1.2031475391332780e-01	1.6907219200829566e-14	4.6473552234441056e-14	1.1387101248238096e-01
0	0.0000000000000000e+00	6	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.3961776586610768e-16	1.5370206650792806e-02	5.7299620721030786e-03	4.9386224250485000e-03	9.8962124429631260e-03	5.0482285857060383e-02	3.0765128056800103e-14	8.0885626686619548e-15	7.3036076625193402e-02
0	0.0000000000000000e+00	6	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3703345534208645e-15	2.0583081928950087e-02	1.5624957676074303e-02	1.6609876035847293e-02	3.3326502788177947e-03	1.7134533308822419e-02	4.2436150641665335e-14	1.9106693468097975e-14	2.6242665741225579e-02
0	0.0000000000000000e+00	6	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.5078835220113402e-15	1.5665496114313004e-02	1.6629264634523633e-02	3.3470814073655930e-02	2.7139637155272567e-02	5.1594456003250855e-02	4.1030029424588382e-14	3.9301505621757447e-14	6.0272826438740879e-03
0	0.0000000000000000e+00	6	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6955020951942068e-15	4.9193718606790338e-03	1.0987058583892928e-02	4.6020504531732342e-02	4.7096045996624980e-02	4.8352964368771012e-02	1.6678337514884269e-14	2.5602336749749688e-14	1.7634245419325900e-02
0	0.0000000000000000e+00	6	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0134545225170146e-14	6.0746042964769376e-03	3.1985694614955484e-03	4.8085509509448343e-02	5.2909492717773787e-02	2.2628002709424777e-02	4.8337026276794055e-15	2.4435815310326695e-14	1.3139442227573905e-02
0	0.0000000000000000e+00	6	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9503463412681100e-15	1.3278433255283772e-02	2.6271488275702026e-03	3.8700746482390969e-02	4.2619422405884677e-02	5.0503549002200998e-03	2.2436799118840960e-14	1.0340779450210383e-14	1.2544598892390013e-03
0	0.0000000000000000e+00	6	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3698248350063237e-15	1.5323367916031394e-02	4.3955673483590252e-03	2.1283492383776803e-02	2.1558555164542526e-02	2.0504877118348475e-02	5.7576908595654702e-14	1.3595750690360715e-14	1.0290991324406917e-02
0	0.0000000000000000e+00	6	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7189213426574032e-15	1.3108498208892705e-02	2.2472843688945421e-03	1.3385107983623357e-03	1.7665044051593526e-03	2.0037868174908269e-02	6.0501402310868923e-14	4.2586530361194482e-15	1.7040469171826444e-02
0	0.0000000000000000e+00	6	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0444653066124183e-16	8.6586083146613646e-03	2.2099338652584056e-03	1.5919418390441364e-02	1.9942041095029894e-02	8.1296727579793227e-03	6.4032926399918523e-14	4.3589139391666936e-15	1.7835311124809294e-02
0	0.0000000000000000e+00	6	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1095839602642810e-15	4.1580547623887298e-04	1.1325878038771053e-02	2.7125048375397753e-02	7.6205908549626500e-02	4.3728732549165983e-02	6.1244571447140438e-14	6.9983882008984669e-15	6.3430611465189912e-02
0	0.0000000000000000e+00	6	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6482520912355741e-15	2.8360736319938518e-02	2.4587759726540259e-02	3.1248147060816578e-02	6.7164909537284068e-01	1.0048045016579881e+00	4.2317586814886178e-15	7.9454360955922879e-14	8.2538535482516195e-01
0	0.0000000000000000e+00	6	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9052790680864515e-15	7.2176992540314263e-03	1.2639208181484932e-02	8.1848813866921208e-02	9.2025657529909113e-02	5.8990828346167444e-02	3.3019767120040256e-14	5.6986329095269132e-14	8.2351513486917369e-02
0	0.0000000000000000e+00	6	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1282738778402160e-15	3.3847433564083290e-03	2.4987586007239718e-02	7.1284711742413159e-02	1.3164079671109094e-01	4.1552835699203629e-02	4.0108932889235679e-15	7.4792793259004187e-14	9.6670374277605040e-02
