# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	24	27	27	-1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765237440e-02	1.6909574154711577e-15	1.5852778781519361e-03	1.1892268984271936e-01	1.2639468936725962e-01	4.1983444339152243e-02	9.8770351074476139e-15	9.0277341076992368e-02	3.6502312969295501e-17
0	0.0000000000000000e+00	6	0	25	27	27	-1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100385693e-02	1.6213063698580810e-17	2.7742312688775602e-03	3.1676982717321889e-03	5.7073623195927625e-03	5.1916997664405995e-03	1.2645666058226919e-14	2.8744197688218120e-02	3.0390828493897905e-16
0	0.0000000000000000e+00	6	0	26	27	27	-5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639410250e-02	1.6718717692076998e-15	1.0993802395770150e-03	1.1813300099171542e-01	1.1794481747079288e-01	1.6597812834643122e-02	8.5749157463091140e-15	1.4006886803864860e-02	1.5266143909202707e-15
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1024848528838902e-15	2.1024848528838902e-15	3.4718068268067397e-15	1.6963630762999315e-01	1.6963630762999315e-01	2.1206781287830268e-02	5.7278701939679340e-16	2.5371680065531008e-15	2.5371680065531008e-15
0	0.0000000000000000e+00	6	0	28	27	27	5.0000000000000044e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5855394639395151e-02	1.6718717692076998e-15	1.0993802395762933e-03	1.1813300099145962e-01	1.1794481747079288e-01	1.6597812834639569e-02	9.6963689370368740e-15	1.4006886803846430e-02	1.5826870504566592e-15
0	0.0000000000000000e+00	6	0	29	27	27	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7093372100372370e-02	1.4985761949330699e-17	2.7742312688746190e-03	3.1676982715403146e-03	5.7073623195933176e-03	5.1916997665177322e-03	1.4904498365136958e-14	2.8744197688249207e-02	2.9679640948213587e-18
0	0.0000000000000000e+00	6	0	30	27	27	1.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9652931765240993e-02	1.6688609980750422e-15	1.5852778781536569e-03	1.1892268984274068e-01	1.2639468936733067e-01	4.1983444339305009e-02	1.0003454257472363e-14	9.0277341076957285e-02	6.0877611994329925e-16
0	0.0000000000000000e+00	6	0	31	27	27	1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6019900816643466e-03	2.4340909255250464e-15	3.9400478111153436e-03	1.6338226773001452e-01	1.7202398207066238e-01	5.3355530450154731e-02	4.6731836746558453e-16	7.3696299743366417e-02	3.4094077690259922e-16
0	0.0000000000000000e+00	6	0	32	27	27	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1634787453069162e-02	2.0035491666068451e-15	9.9282700919878231e-03	1.1836563331341310e-01	1.1781442979420476e-01	1.9204393341993864e-03	7.1593842984641020e-15	5.0226206820806141e-02	4.0687991560229159e-17
0	0.0000000000000000e+00	6	0	33	27	27	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1539101767470470e-02	1.6846589995622567e-16	8.7550469483962390e-03	1.5462163638067850e-02	1.6815079084686602e-06	9.6934697403209924e-02	1.0825824238222752e-14	1.8511955488638421e-01	1.2621688935103589e-16
0	0.0000000000000000e+00	6	0	34	27	27	3.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4436111592322405e-02	1.0555567086685739e-15	3.5575105764587001e-03	8.8574111008306033e-02	1.1024345553945736e-01	1.3771239424881898e-01	1.2825652359512329e-14	1.9710390382767784e-01	3.4280416595312980e-15
0	0.0000000000000000e+00	6	0	35	27	27	3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1028582163434617e-02	2.0575700744304136e-15	2.0825288588535162e-02	1.4283267029263058e-01	1.5380851995839251e-01	5.6828579894823150e-02	1.8487842835593495e-15	5.1682959503485115e-02	9.5396848315568876e-15
0	0.0000000000000000e+00	6	0	36	27	27	4.4999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5703871592822640e-02	1.4660503695909283e-15	2.9293646890836467e-02	1.2599793512563906e-01	1.1823812227433095e-01	1.0276512325229348e-01	7.5088672233426969e-15	1.4950330196847972e-01	8.4491768762944958e-15
0	0.0000000000000000e+00	6	0	37	27	27	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9730543855342813e-02	5.4953236053932127e-16	1.8880264155232140e-02	5.5248163751445034e-02	3.7823546419893717e-02	2.1565394339522470e-01	7.5589336377492245e-15	2.6242689771989092e-01	4.7841690926324943e-15
0	0.0000000000000000e+00	6	0	38	27	27	5.5000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4260525911002908e-02	2.9284365680046706e-16	7.1632636037102237e-03	2.5019893958744266e-02	3.5922860564013614e-02	1.8825453814017346e-01	7.7581084106206628e-15	2.2082105668988561e-01	6.7403629765973909e-16
0	0.0000000000000000e+00	6	0	39	27	27	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1763966539833035e-02	6.7335608654685248e-16	3.3647752055655289e-02	7.1013491937369722e-02	6.8577240406160200e-02	4.0523921115012129e-02	6.6679406512642915e-15	7.2524348785748316e-02	8.5542007873241032e-15
0	0.0000000000000000e+00	6	0	40	27	27	6.4999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5135468851538870e-02	9.5586339121623724e-16	4.4743356467662032e-02	6.6542428377972307e-02	5.8627366770396705e-02	1.1980279468635757e-01	2.6548078044819454e-15	7.8873899190600838e-02	1.5341948042147579e-14
0	0.0000000000000000e+00	6	0	41	27	27	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2534175616845620e-02	1.6904213458290870e-16	3.5137618624485611e-02	2.9636801903409005e-02	2.9253446766850377e-02	1.9178147323508865e-01	4.3181711116570744e-15	1.5604429427519406e-01	1.5835171132679478e-14
0	0.0000000000000000e+00	6	0	42	27	27	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3741821427272214e-03	3.7176994400094359e-16	1.2334854426933717e-02	4.9200052095086377e-03	7.6278121243245067e-03	1.5205044811583068e-01	4.4214620448410117e-15	1.4646071500829194e-01	9.1103229152241970e-15
0	0.0000000000000000e+00	6	0	43	27	27	7.9999999999999982e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2035640700635017e-02	7.8393124433062610e-17	1.0095686686438787e-02	1.1620580653416201e-02	7.8907027755157344e-03	5.1887143388793522e-02	5.9236324237702115e-15	8.6567864161672503e-02	9.2779604908349956e-16
0	0.0000000000000000e+00	6	0	44	27	27	8.5000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6534931261053440e-02	5.6670524680617500e-16	2.1724857420784893e-02	1.1032273862840114e-02	2.6718273257481329e-02	3.6544233054154773e-02	7.5989505211392824e-15	2.3127950357928029e-02	4.9201650346570953e-15
0	0.0000000000000000e+00	6	0	45	27	27	8.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6858531560266510e-02	1.5133738739735621e-15	2.0301890167911285e-02	4.4751639650534969e-02	5.0009351587810613e-02	7.0860706180070565e-02	4.5034306176928542e-16	1.4964338859410731e-02	1.1771617209974350e-15
0	0.0000000000000000e+00	6	0	46	27	27	9.5000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8586505766052870e-04	1.4489168146858212e-15	1.0706689270519654e-02	6.7161533542225982e-02	6.3361245307369529e-02	5.3207173316032197e-02	3.7724381843501511e-15	2.2849351028953357e-02	5.7082538173115505e-16
0	0.0000000000000000e+00	6	0	47	27	27	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2888235519729507e-02	2.4022072547352493e-15	3.3490340187491974e-04	6.5874246490565724e-02	5.9524076841853457e-02	1.2990524107415524e-02	9.6504001371263599e-16	1.0981726263866953e-02	6.1045186000158611e-15
0	0.0000000000000000e+00	6	0	48	27	27	1.0500000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9614995606339392e-02	1.6132360438175427e-15	5.3216408897806267e-03	4.2937559222426813e-02	4.0100419033006318e-02	1.9378779870184104e-02	7.5202989828215777e-15	6.5726040672087205e-03	7.0370264485607982e-16
0	0.0000000000000000e+00	6	0	49	27	27	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8959678689709492e-02	9.8456816272340391e-16	4.6391375054091188e-03	1.0162351229681121e-02	1.2666243206325589e-02	2.8835502158234050e-02	1.2041648799292516e-14	1.9617249642906565e-02	1.7375580955543051e-15
0	0.0000000000000000e+00	6	0	50	27	27	1.1499999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3567133611060100e-02	2.8619215341252874e-16	6.9690967709828966e-04	1.9082353397108065e-02	1.3776838897261889e-02	1.7244959358396983e-02	1.1659195177187172e-14	2.3939975243854050e-02	1.8927550441638703e-15
0	0.0000000000000000e+00	6	0	51	27	27	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8648292764734720e-03	4.4894685265505219e-16	7.5314073180725583e-03	3.6172436343928638e-02	3.2485296310283296e-02	4.1875529370933862e-03	1.1536309826292306e-14	2.0080759719974139e-02	1.2626490094515227e-15
0	0.0000000000000000e+00	6	0	52	27	27	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599467428193513e-03	8.6434965393653937e-16	1.3018731680946249e-02	3.9288324602519964e-02	4.0630848015723586e-02	2.3773341083309418e-02	7.3312398565276169e-15	1.1061065647616886e-02	1.6871491509716581e-15
0	0.0000000000000000e+00	6	0	53	27	27	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0821261199686099e-03	8.7968099425575366e-16	1.9003719864145729e-02	6.8949802169441909e-02	3.9053236446275008e-02	1.0391803340681349e-04	1.9491603364211884e-15	3.7792912889290875e-02	5.9446721954559364e-15
0	0.0000000000000000e+00	6	0	54	27	27	1.3500000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9972057064470250e-02	7.9301138515777375e-16	1.4502448584504890e-02	5.3929977388879280e-01	3.0907232430635645e-02	7.7881293787699768e-01	1.6424721591141590e-14	6.6152724847557209e-01	9.0503492522527203e-15
0	0.0000000000000000e+00	6	0	55	27	27	1.3999999999999999e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9618681481902628e-02	4.1113004339074582e-16	5.4734291341952311e-02	1.6058784419893551e-01	6.4098100094553925e-02	2.7681398050614366e-02	5.1831505671577790e-16	1.0101622762384417e-01	1.6281630849270051e-14
0	0.0000000000000000e+00	6	0	56	27	27	1.4500000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9384815632130117e-02	2.6334822185010636e-16	6.9932000546263820e-02	1.1825151283160056e-01	5.0691479124125027e-02	2.7289131864477754e-02	2.2699751962504506e-15	6.9842369492491119e-02	1.4759632805221970e-14
