# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:interp	12:dfdx	13:dfdy	14:dfdz	15:d2fdx2	16:d2fdy2	17:d2fdz2	18:d2fdxy	19:d2fdxz	20:d2fdyz
0	0.0000000000000000e+00	6	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4930519995302731e-02	7.6845277544980808e-15	1.7019644109562138e-03	7.6070687530190639e-02	8.1097081306147345e-02	2.6601943100043712e-02	7.0007249365664071e-14	6.2209247311126870e-02	1.3715632392121847e-15
0	0.0000000000000000e+00	6	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8950809805517146e-02	1.4512528691427219e-15	2.0386453517977250e-03	1.1124785160093076e-02	9.5677912472682536e-03	6.4881073508438192e-04	8.1305157956928154e-14	1.4714273424794255e-02	5.9608454661351961e-16
0	0.0000000000000000e+00	6	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0436498913195784e-02	9.2689495544988226e-15	7.5038241335308176e-04	9.4943216915027051e-02	9.4837526930867000e-02	1.3203381018222160e-02	5.6148440279861560e-14	1.1821001461234604e-02	9.8521486591458230e-15
0	0.0000000000000000e+00	6	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3866114139246711e-14	1.3866114139246711e-14	1.2548242871099292e-14	1.2939816384191971e-01	1.2939816384191971e-01	1.6096001717272657e-02	9.9243710135734498e-17	6.4218731975750051e-15	6.4218731975750051e-15
0	0.0000000000000000e+00	6	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0436498913175356e-02	9.7254502820223209e-15	7.5038241335282502e-04	9.4943216914657569e-02	9.4837526930827920e-02	1.3203381018108473e-02	5.7366787004616405e-14	1.1821001461223390e-02	8.3940650170534156e-16
0	0.0000000000000000e+00	6	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8950809805502935e-02	1.4512528691427219e-15	2.0386453517963928e-03	1.1124785160327555e-02	9.5677912472682536e-03	6.4881073508171738e-04	8.1419072772395799e-14	1.4714273424763169e-02	6.0671034558718150e-16
0	0.0000000000000000e+00	6	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4930519995308060e-02	7.6845277544980808e-15	1.7019644109569909e-03	7.6070687530133796e-02	8.1097081306147345e-02	2.6601943100043712e-02	7.4409557972707154e-14	6.2209247311122429e-02	7.5560236415265991e-16
0	0.0000000000000000e+00	6	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6610583299105954e-03	1.3506026784282621e-14	1.6255531041229343e-03	1.2235192505451664e-01	1.2948286436031253e-01	4.2873284710381654e-02	1.7227006510336459e-14	6.9409516482961342e-02	1.8011633401351508e-14
0	0.0000000000000000e+00	6	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6417938204002631e-02	1.1248720469486282e-14	6.3876753206735248e-03	1.0853281341167076e-01	1.1141158194027412e-01	1.8736110668697847e-02	4.2334455720393958e-14	3.1584369836901161e-04	2.0681415697631840e-14
0	0.0000000000000000e+00	6	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6488563093598287e-02	4.5144932015288147e-15	8.1065005606026919e-03	4.6161130253928206e-02	3.8722523632616301e-02	4.5333084255354095e-02	7.1648141676323993e-14	1.0619918540841766e-01	9.4359763134783061e-15
0	0.0000000000000000e+00	6	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3237067493165249e-02	3.2828563863837000e-15	2.7247910326378966e-03	3.2874490793174616e-02	4.8887331557786240e-02	1.0090310070370379e-01	6.4654149765303321e-14	1.6286931481630340e-01	1.8066945277509740e-14
0	0.0000000000000000e+00	6	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4643718642840575e-03	8.3499546598571285e-15	8.9160391739047107e-03	9.3054394024555620e-02	1.0748468441084214e-01	8.8652961750366188e-02	3.8618469879085604e-14	1.1182801143719701e-01	4.0139933768216213e-14
0	0.0000000000000000e+00	6	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9947578964354377e-02	9.8288990996698761e-15	1.9900387394453212e-02	1.1034991009930906e-01	1.1309717154400190e-01	2.5357890340380607e-03	2.5902865995027829e-15	2.2769432224684749e-02	6.1106961705090531e-14
0	0.0000000000000000e+00	6	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4633390444031473e-02	6.8617030522648438e-15	2.1521658577264180e-02	8.1649621784972481e-02	7.1932005729340887e-02	1.1614199806498959e-01	2.8683996747520514e-14	1.5460411476306746e-01	4.9626266633072510e-14
0	0.0000000000000000e+00	6	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2288890668817682e-02	2.2157129453437991e-15	1.0035799485280661e-02	2.5301368307581562e-02	1.2144054508129720e-02	1.7102692622719040e-01	4.5519285964823140e-14	2.0359634120904957e-01	1.8782978408065570e-14
0	0.0000000000000000e+00	6	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7718659714308664e-03	1.8693910800975714e-15	9.8225479680758010e-03	2.8873474368348084e-02	3.5225774418881528e-02	1.2690209685207066e-01	3.3533233221673949e-14	1.5051238668028333e-01	1.9167304921648496e-14
0	0.0000000000000000e+00	6	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9218938311802214e-02	2.8274123051919156e-15	2.7638158125359524e-02	5.6066528886050904e-02	5.3087312430227129e-02	1.3352810223254963e-02	1.4118909425795318e-14	3.8692589564671920e-02	6.2694219649696034e-14
0	0.0000000000000000e+00	6	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6832405231267981e-02	1.3683160092877003e-15	3.4155554921806441e-02	4.9709691908438103e-02	4.3750328279326567e-02	9.7793427735306970e-02	9.7176998809948224e-16	6.6103271957156373e-02	7.2926327765166171e-14
0	0.0000000000000000e+00	6	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7327349367919798e-02	7.1374282512862695e-16	2.6881026031222000e-02	2.2843622799596286e-02	2.2613004925573943e-02	1.4654977226195820e-01	3.2097733605065365e-15	1.1903836474926166e-01	6.6505362320457212e-14
0	0.0000000000000000e+00	6	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4021029696983405e-04	1.6373388799875237e-15	1.0753315178121170e-02	2.5366885825537366e-03	6.5887547561276349e-03	1.2031475391332780e-01	1.6368799334947500e-14	1.1387101248238096e-01	4.6831509219719617e-14
0	0.0000000000000000e+00	6	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5370206650792806e-02	6.3961776586610768e-16	5.7299620721030786e-03	9.8962124429631260e-03	4.9386224250485000e-03	5.0482285857060383e-02	2.9088069430266251e-14	7.3036076625193402e-02	9.4182470117848145e-15
0	0.0000000000000000e+00	6	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0583081928950087e-02	2.3703345534208645e-15	1.5624957676074303e-02	3.3326502788177947e-03	1.6609876035847293e-02	1.7134533308822419e-02	4.4123434172551849e-14	2.6242665741225579e-02	2.0523178407607632e-14
0	0.0000000000000000e+00	6	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5665496114313004e-02	6.5078835220113402e-15	1.6629264634523633e-02	2.7139637155272567e-02	3.3470814073655930e-02	5.1594456003250855e-02	3.7713002520254834e-14	6.0272826438740879e-03	3.6362137473335674e-14
0	0.0000000000000000e+00	6	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9193718606790338e-03	9.6955020951942068e-15	1.0987058583892928e-02	4.7096045996624980e-02	4.6020504531732342e-02	4.8352964368771012e-02	1.3097515686758667e-14	1.7634245419325900e-02	2.2262201162472034e-14
0	0.0000000000000000e+00	6	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0746042964769376e-03	1.0134545225170146e-14	3.1985694614955484e-03	5.2909492717773787e-02	4.8085509509448343e-02	2.2628002709424777e-02	3.9087429783504113e-15	1.3139442227573905e-02	2.4575292790037542e-14
0	0.0000000000000000e+00	6	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3278433255283772e-02	9.9503463412681100e-15	2.6271488275702026e-03	4.2619422405884677e-02	3.8700746482390969e-02	5.0503549002200998e-03	2.7657393548142879e-14	1.2544598892390013e-03	1.7941265235124767e-14
0	0.0000000000000000e+00	6	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5323367916031394e-02	7.3698248350063237e-15	4.3955673483590252e-03	2.1558555164542526e-02	2.1283492383776803e-02	2.0504877118348475e-02	4.8027264464766596e-14	1.0290991324406917e-02	1.7050476155892953e-14
0	0.0000000000000000e+00	6	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3108498208892705e-02	3.7189213426574032e-15	2.2472843688945421e-03	1.7665044051593526e-03	1.3385107983623357e-03	2.0037868174908269e-02	6.4646200079309056e-14	1.7040469171826444e-02	9.7418848620836849e-16
0	0.0000000000000000e+00	6	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6586083146613646e-03	1.0444653066124183e-16	2.2099338652584056e-03	1.9942041095029894e-02	1.5919418390441364e-02	8.1296727579793227e-03	6.4271925595093002e-14	1.7835311124809294e-02	5.5957832797649500e-15
0	0.0000000000000000e+00	6	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1580547623887298e-04	3.1095839602642810e-15	1.1325878038771053e-02	7.6205908549626500e-02	2.7125048375397753e-02	4.3728732549165983e-02	4.8525630329385198e-14	6.3430611465189912e-02	2.2421630928052992e-14
0	0.0000000000000000e+00	6	0	54	27	27	1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8360736319938518e-02	4.6482520912355741e-15	2.4587759726540259e-02	6.7164909537284068e-01	3.1248147060816578e-02	1.0048045016579881e+00	9.8281781794992664e-14	8.2538535482516195e-01	4.9636764088535058e-14
0	0.0000000000000000e+00	6	0	55	27	27	1.3058984910836762e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2176992540314263e-03	4.9052790680864515e-15	1.2639208181484932e-02	9.2025657529909127e-02	8.1848813866921208e-02	5.8990828346167444e-02	3.3019767120040268e-14	8.2351513486917369e-02	5.6986329095269132e-14
0	0.0000000000000000e+00	6	0	56	27	27	1.3525377229080935e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3847433564083290e-03	4.1282738778402160e-15	2.4987586007239718e-02	1.3164079671109094e-01	7.1284711742413159e-02	4.1552835699203629e-02	4.0108932889235734e-15	9.6670374277605040e-02	7.4792793259004187e-14
