# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	5	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	1.4304159018520820e-63	3.9771966453624947e-62
32	1.0128205128205134e-01	5	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	1.6294905935999495e-64	4.5205534651303878e-63
32	1.0128205128205134e-01	5	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	1.8248286056513380e-65	5.0480834960281846e-64
32	1.0128205128205134e-01	5	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	2.0088480366516297e-66	5.5377959608018297e-65
32	1.0128205128205134e-01	5	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	2.1736979270677923e-67	5.9672462971683847e-66
32	1.0128205128205134e-01	5	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	2.3117920928215115e-68	6.3151560749403246e-67
32	1.0128205128205134e-01	5	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	2.4163734966055184e-69	6.5630941345129879e-68
32	1.0128205128205134e-01	5	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	2.4820522442506626e-70	6.6970407649425980e-69
32	1.0128205128205134e-01	5	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	2.5052586158500937e-71	6.7086554534945405e-70
32	1.0128205128205134e-01	5	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	2.4845588795216623e-72	6.5960930857628256e-71
32	1.0128205128205134e-01	5	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	2.4207955779368225e-73	6.3642615198034798e-72
32	1.0128205128205134e-01	5	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	2.3170337839059383e-74	6.0244789529594647e-73
32	1.0128205128205134e-01	5	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.1783176728874194e-75	5.5935628217516224e-74
32	1.0128205128205134e-01	5	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.0112642411863275e-76	5.0924518065743762e-75
32	1.0128205128205134e-01	5	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	1.8235397115290847e-77	4.5445179445700776e-76
32	1.0128205128205134e-01	5	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	1.6232763563024259e-78	3.9737584439050390e-77
32	1.0128205128205134e-01	5	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	1.4184915122109116e-79	3.4030621320898912e-78
32	1.0128205128205134e-01	5	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	1.2165662355636313e-80	2.8527239155462137e-79
32	1.0128205128205134e-01	5	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	1.0238295100261229e-81	2.3393370476406384e-80
32	1.0128205128205134e-01	5	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	8.4527741510792963e-83	1.8751356418609939e-81
32	1.0128205128205134e-01	5	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	6.8443805331744786e-84	1.4677986012475080e-82
32	1.0128205128205134e-01	5	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	5.4337523109304648e-85	1.1206705393411046e-83
32	1.0128205128205134e-01	5	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	4.2280934725366000e-86	8.3331291839421643e-85
32	1.0128205128205134e-01	5	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	3.2232428515734048e-87	6.0227397942237574e-86
32	1.0128205128205134e-01	5	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	2.4062495329015097e-88	4.2196002958968461e-87
32	1.0128205128205134e-01	5	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.7581113767999076e-89	2.8550106531181716e-88
32	1.0128205128205134e-01	5	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.2563843755380291e-90	1.8552605941853383e-89
32	1.0128205128205134e-01	5	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	8.7744742412391820e-92	1.1479196052465488e-90
32	1.0128205128205134e-01	5	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	5.9829370211389782e-93	6.6640068312978728e-92
32	1.0128205128205134e-01	5	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	3.9780212922283513e-94	3.5279509393580194e-93
32	1.0128205128205134e-01	5	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	2.5751004243897900e-95	1.5917164458956479e-94
32	1.0128205128205134e-01	5	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	1.6195577776578199e-96	4.7654112918235217e-96
32	1.0128205128205134e-01	5	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	9.8686094072308998e-98	-1.0362386986902175e-97
32	1.0128205128205134e-01	5	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	5.8030695431604093e-99	-3.5507561319967167e-98
32	1.0128205128205134e-01	5	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	3.2739065528401754e-100	-4.1947912223347309e-99
32	1.0128205128205134e-01	5	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	1.7571716981856816e-101	-3.8838746916987133e-100
32	1.0128205128205134e-01	5	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	8.1971196449348919e-103	-3.8287726981009439e-101
32	1.0128205128205134e-01	5	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	-1.6515128256776289e-102	-6.0569995795583040e-101
32	1.0128205128205134e-01	5	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	-6.7544215615292560e-102	-8.7438069327725787e-101
32	1.0128205128205134e-01	5	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
32	1.0128205128205134e-01	5	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
32	1.0128205128205134e-01	5	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	-7.1510022859473165e-102	-1.5650966590652026e-100
32	1.0128205128205134e-01	6	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	2.6544441842497413e-01	2.5924403485951104e+00
32	1.0128205128205134e-01	6	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	2.1862861933275676e-01	2.1466831282697192e+00
32	1.0128205128205134e-01	6	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	1.7723997522655630e-01	1.7503570093165839e+00
32	1.0128205128205134e-01	6	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	1.4143408143184702e-01	1.4053269572485765e+00
32	1.0128205128205134e-01	6	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	1.1109221939313682e-01	1.1110300432222706e+00
32	1.0128205128205134e-01	6	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	8.5890597260434784e-02	8.6490286556873730e-01
32	1.0128205128205134e-01	6	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	6.5363967536537268e-02	6.6296714691328607e-01
32	1.0128205128205134e-01	6	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	4.8962277001513670e-02	5.0037321893070030e-01
32	1.0128205128205134e-01	6	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	3.6100632676112340e-02	3.7185026327334347e-01
32	1.0128205128205134e-01	6	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	2.6199775302544259e-02	2.7208743304985289e-01
32	1.0128205128205134e-01	6	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	1.8715842638885424e-02	1.9602410297405079e-01
32	1.0128205128205134e-01	6	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	1.3159814363909322e-02	1.3904815356701039e-01
32	1.0128205128205134e-01	6	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	9.1078983006635979e-03	9.7111312033238320e-02
32	1.0128205128205134e-01	6	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	6.2046039168819735e-03	6.6775522113011382e-02
32	1.0128205128205134e-01	6	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	4.1604169710773228e-03	4.5206577788064702e-02
32	1.0128205128205134e-01	6	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	2.7459078940344291e-03	3.0131226563555037e-02
32	1.0128205128205134e-01	6	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	1.7838599786935215e-03	1.9772282070114201e-02
32	1.0128205128205134e-01	6	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	1.1406715413413693e-03	1.2773666279383231e-02
32	1.0128205128205134e-01	6	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	7.1793451644772902e-04	8.1243217180676005e-03
32	1.0128205128205134e-01	6	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	4.4476720382278357e-04	5.0870437201212511e-03
32	1.0128205128205134e-01	6	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	2.7120872853259904e-04	3.1357737087946667e-03
32	1.0128205128205134e-01	6	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	1.6277841713499945e-04	1.9029132008131326e-03
32	1.0128205128205134e-01	6	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	9.6163768693899529e-05	1.1367958021243055e-03
32	1.0128205128205134e-01	6	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	5.5917384113100681e-05	6.6854313376882659e-04
32	1.0128205128205134e-01	6	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	3.2003843151672333e-05	3.8703856923715164e-04
32	1.0128205128205134e-01	6	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	1.8029202294959131e-05	2.2057248619262857e-04
32	1.0128205128205134e-01	6	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	9.9969871619775350e-06	1.2374146181716808e-04
32	1.0128205128205134e-01	6	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	5.4560599177033316e-06	6.8334588708911616e-05
32	1.0128205128205134e-01	6	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	2.9309310928645173e-06	3.7146858730049098e-05
32	1.0128205128205134e-01	6	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	1.5497000565651124e-06	1.9877172256366014e-05
32	1.0128205128205134e-01	6	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	8.0649989066052471e-07	1.0469671194944541e-05
32	1.0128205128205134e-01	6	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	4.1311849256165190e-07	5.4281577569180631e-06
32	1.0128205128205134e-01	6	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	2.0828482507190959e-07	2.7701801069221214e-06
32	1.0128205128205134e-01	6	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	1.0335994807112536e-07	1.3915375684094640e-06
32	1.0128205128205134e-01	6	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	5.0484441574097778e-08	6.8803196253643848e-07
32	1.0128205128205134e-01	6	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	2.4270146116075891e-08	3.3484553350280813e-07
32	1.0128205128205134e-01	6	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	1.1484066486878806e-08	1.6039772315889399e-07
32	1.0128205128205134e-01	6	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	5.3484306113538481e-09	7.5624994685483312e-08
32	1.0128205128205134e-01	6	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	2.4516770136296057e-09	3.5094718286868361e-08
32	1.0128205128205134e-01	6	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	1.1061275298234405e-09	1.6029622075608487e-08
32	1.0128205128205134e-01	6	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	4.9119169158454513e-10	7.2061930626485846e-09
32	1.0128205128205134e-01	6	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	2.1468389595512982e-10	3.1884943321631725e-09
32	1.0128205128205134e-01	6	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	9.2352641353553734e-11	1.3885409680064968e-09
32	1.0128205128205134e-01	6	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	3.9102029134587030e-11	5.9514291603379713e-10
32	1.0128205128205134e-01	6	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	1.6294764330972211e-11	2.5105545989375827e-10
32	1.0128205128205134e-01	6	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	6.6833522463646166e-12	1.0423181228311843e-10
32	1.0128205128205134e-01	6	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	2.6979676042515293e-12	4.2590190107147430e-11
32	1.0128205128205134e-01	6	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	1.0719482585189268e-12	1.7127503372432015e-11
32	1.0128205128205134e-01	6	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	4.1918351719424038e-13	6.7787609961508873e-12
32	1.0128205128205134e-01	6	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	1.6133418091635460e-13	2.6404320770872771e-12
32	1.0128205128205134e-01	6	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	6.1113744940863508e-14	1.0121964021852797e-12
32	1.0128205128205134e-01	6	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	2.2784536001536782e-14	3.8187078145564527e-13
32	1.0128205128205134e-01	6	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	8.3604314686935262e-15	1.4178383037925053e-13
32	1.0128205128205134e-01	6	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	3.0192758649712141e-15	5.1807475996691034e-14
32	1.0128205128205134e-01	6	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	1.0731510448225265e-15	1.8629897743209087e-14
32	1.0128205128205134e-01	6	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	3.7540596960154434e-16	6.5929183109337141e-15
32	1.0128205128205134e-01	6	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	1.2924746379422371e-16	2.2961011014862571e-15
32	1.0128205128205134e-01	6	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	4.3794709014879137e-17	7.8695033836249657e-16
32	1.0128205128205134e-01	6	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	1.4604887028891356e-17	2.6542607407595094e-16
32	1.0128205128205134e-01	6	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	4.7934680347150130e-18	8.8100163510480246e-17
32	1.0128205128205134e-01	6	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	1.5483695902448392e-18	2.8776876760844232e-17
32	1.0128205128205134e-01	6	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	4.9223289378800532e-19	9.2499917182647358e-18
32	1.0128205128205134e-01	6	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	1.5400535379402891e-19	2.9259486413420143e-18
32	1.0128205128205134e-01	6	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	4.7420717936350359e-20	9.1078659393724444e-19
32	1.0128205128205134e-01	6	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	1.4370286509004272e-20	2.7898960593026958e-19
32	1.0128205128205134e-01	6	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	4.2857372743425019e-21	8.4096465175722001e-20
32	1.0128205128205134e-01	6	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	1.2579003422648097e-21	2.4944948554501648e-20
32	1.0128205128205134e-01	6	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	3.6335002666543018e-22	7.2811407775391016e-21
32	1.0128205128205134e-01	6	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	1.0329042370543473e-22	2.0913414032140475e-21
32	1.0128205128205134e-01	6	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	2.8896709146853637e-23	5.9109302310168530e-22
32	1.0128205128205134e-01	6	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	7.9558699080120079e-24	1.6439506043910230e-22
32	1.0128205128205134e-01	6	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	2.1556355554128793e-24	4.4990447161279203e-23
32	1.0128205128205134e-01	6	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	5.7478936812658188e-25	1.2115657370774072e-23
32	1.0128205128205134e-01	6	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	1.5082908688271900e-25	3.2104449216674316e-24
32	1.0128205128205134e-01	6	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	3.8949478425032151e-26	8.3708852697288108e-25
32	1.0128205128205134e-01	6	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	9.8981824655726637e-27	2.1476413238303253e-25
32	1.0128205128205134e-01	6	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	2.4753894430651747e-27	5.4216625924321653e-26
32	1.0128205128205134e-01	6	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	6.0920406834367294e-28	1.3467273128367793e-26
32	1.0128205128205134e-01	6	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	1.4754009220169430e-28	3.2915409443518048e-27
32	1.0128205128205134e-01	6	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	3.5162683574494334e-29	7.9156597118528751e-28
32	1.0128205128205134e-01	6	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	8.2466067556591953e-30	1.8730050752597736e-28
32	1.0128205128205134e-01	6	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	1.9032084728002070e-30	4.3606413315449208e-29
32	1.0128205128205134e-01	6	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	4.3222672873753062e-31	9.9888801552333786e-30
32	1.0128205128205134e-01	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	9.6593368798479081e-32	2.2513009734442715e-30
32	1.0128205128205134e-01	6	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	2.1241714547864224e-32	4.9922436596940246e-31
32	1.0128205128205134e-01	6	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	4.5965753193231858e-33	1.0891768821606379e-31
32	1.0128205128205134e-01	6	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	9.7876313895284072e-34	2.3379556488508095e-32
32	1.0128205128205134e-01	6	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	2.0507605293715503e-34	4.9374638621381960e-33
32	1.0128205128205134e-01	6	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	4.2280680824892454e-35	1.0258781795641207e-33
32	1.0128205128205134e-01	6	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	8.5773684641931776e-36	2.0970367106000272e-34
32	1.0128205128205134e-01	6	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	1.7121683431106512e-36	4.2172427670545850e-35
32	1.0128205128205134e-01	6	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	3.3629020105720292e-37	8.3436716908504284e-36
32	1.0128205128205134e-01	6	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	6.4990845104965283e-38	1.6239972910600700e-36
32	1.0128205128205134e-01	6	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	1.2358195220353448e-38	3.1096109972949190e-37
32	1.0128205128205134e-01	6	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	2.3121568111402554e-39	5.8575012474055073e-38
32	1.0128205128205134e-01	6	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	4.2563089184284784e-40	1.0854176210159266e-38
32	1.0128205128205134e-01	6	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	7.7089752693669400e-41	1.9785715619683522e-39
32	1.0128205128205134e-01	6	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	1.3737307329901070e-41	3.5478806027099056e-40
32	1.0128205128205134e-01	6	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	2.4084718426437567e-42	6.2580657923855154e-41
32	1.0128205128205134e-01	6	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	4.1544143887215527e-43	1.0858162016577788e-41
32	1.0128205128205134e-01	6	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	7.0501660099846799e-44	1.8531404302298367e-42
32	1.0128205128205134e-01	6	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	1.1770715927381329e-44	3.1109030956867598e-43
32	1.0128205128205134e-01	6	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	1.9333604395911265e-45	5.1366576619908562e-44
32	1.0128205128205134e-01	6	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	3.1240737246339297e-46	8.3421904501088804e-45
32	1.0128205128205134e-01	6	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	4.9661514181970119e-47	1.3325199938104325e-45
32	1.0128205128205134e-01	6	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	7.7660512440402251e-48	2.0933882001016488e-46
32	1.0128205128205134e-01	6	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	1.1946842783562274e-48	3.2344158178948191e-47
32	1.0128205128205134e-01	6	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	1.8078784512302898e-49	4.9147220432353385e-48
32	1.0128205128205134e-01	6	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	2.6911545435266999e-50	7.3442150064070067e-49
32	1.0128205128205134e-01	6	0	16	16	107	0.0000000000000000e+00	0.0000000000000000e+00	3.2900641025641031e-01	3.9404975857850666e-51	1.0792465001205166e-49
32	1.0128205128205134e-01	6	0	16	16	108	0.0000000000000000e+00	0.0000000000000000e+00	3.4166666666666679e-01	5.6753899468073432e-52	1.5595865496789271e-50
32	1.0128205128205134e-01	6	0	16	16	109	0.0000000000000000e+00	0.0000000000000000e+00	3.5432692307692326e-01	8.0400960195692064e-53	2.2161325172183433e-51
32	1.0128205128205134e-01	6	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	1.1203037000607469e-53	3.0964372826168838e-52
32	1.0128205128205134e-01	6	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	1.5353480281629344e-54	4.2539369526388950e-53
32	1.0128205128205134e-01	6	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	2.0694804133989223e-55	5.7459624700227432e-54
32	1.0128205128205134e-01	6	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	2.7433766289790982e-56	7.6305715619184560e-55
32	1.0128205128205134e-01	6	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	3.5765529526877864e-57	9.9621291389771888e-56
32	1.0128205128205134e-01	6	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	4.5854682871132584e-58	1.2785711879762029e-56
32	1.0128205128205134e-01	6	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	5.7813118650313818e-59	1.6130602235402802e-57
32	1.0128205128205134e-01	6	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	7.1676323586192547e-60	2.0003349904919133e-58
32	1.0128205128205134e-01	6	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	8.7380322071175989e-61	2.4381085465812902e-59
32	1.0128205128205134e-01	6	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	1.0474205114695534e-61	2.9205933456431793e-60
