# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	5	0	16	16	110	0.0000000000000000e+00	0.0000000000000000e+00	3.6698717948717952e-01	1.9384120215222001e-54	8.8312718385967184e-53
8	2.5320512820512817e-02	5	0	16	16	111	0.0000000000000000e+00	0.0000000000000000e+00	3.7964743589743599e-01	2.7493997498241652e-55	1.2534661073767735e-53
8	2.5320512820512817e-02	5	0	16	16	112	0.0000000000000000e+00	0.0000000000000000e+00	3.9230769230769247e-01	3.8455102924084285e-56	1.7542804881189810e-54
8	2.5320512820512817e-02	5	0	16	16	113	0.0000000000000000e+00	0.0000000000000000e+00	4.0496794871794872e-01	5.3043637317444315e-57	2.4211448075027800e-55
8	2.5320512820512817e-02	5	0	16	16	114	0.0000000000000000e+00	0.0000000000000000e+00	4.1762820512820520e-01	7.2163216258078511e-58	3.2954680883581612e-56
8	2.5320512820512817e-02	5	0	16	16	115	0.0000000000000000e+00	0.0000000000000000e+00	4.3028846153846168e-01	9.6837340849012102e-59	4.4241362759929586e-57
8	2.5320512820512817e-02	5	0	16	16	116	0.0000000000000000e+00	0.0000000000000000e+00	4.4294871794871815e-01	1.2819066989966007e-59	5.8586350225758357e-58
8	2.5320512820512817e-02	5	0	16	16	117	0.0000000000000000e+00	0.0000000000000000e+00	4.5560897435897441e-01	1.6741710167142581e-60	7.6535610790998320e-59
8	2.5320512820512817e-02	5	0	16	16	118	0.0000000000000000e+00	0.0000000000000000e+00	4.6826923076923088e-01	2.1573337921641444e-61	9.8644637204770599e-60
8	2.5320512820512817e-02	5	0	16	16	119	0.0000000000000000e+00	0.0000000000000000e+00	4.8092948717948736e-01	2.7431799024051400e-62	1.2545007245525483e-60
8	2.5320512820512817e-02	5	0	16	16	120	0.0000000000000000e+00	0.0000000000000000e+00	4.9358974358974361e-01	3.4423650331147096e-63	1.5743509818317686e-61
8	2.5320512820512817e-02	5	0	16	16	121	0.0000000000000000e+00	0.0000000000000000e+00	5.0625000000000009e-01	4.2635607654989881e-64	1.9498988438652206e-62
8	2.5320512820512817e-02	5	0	16	16	122	0.0000000000000000e+00	0.0000000000000000e+00	5.1891025641025657e-01	5.2125354927835815e-65	2.3836917849480632e-63
8	2.5320512820512817e-02	5	0	16	16	123	0.0000000000000000e+00	0.0000000000000000e+00	5.3157051282051282e-01	6.2912309478838343e-66	2.8764983887724388e-64
8	2.5320512820512817e-02	5	0	16	16	124	0.0000000000000000e+00	0.0000000000000000e+00	5.4423076923076930e-01	7.4969066218378589e-67	3.4269169215290385e-65
8	2.5320512820512817e-02	5	0	16	16	125	0.0000000000000000e+00	0.0000000000000000e+00	5.5689102564102577e-01	8.8214315774023223e-68	4.0310541713375141e-66
8	2.5320512820512817e-02	5	0	16	16	126	0.0000000000000000e+00	0.0000000000000000e+00	5.6955128205128225e-01	1.0250803345682613e-68	4.6823114864471252e-67
8	2.5320512820512817e-02	5	0	16	16	127	0.0000000000000000e+00	0.0000000000000000e+00	5.8221153846153850e-01	1.1764965600676855e-69	5.3713110007521153e-68
8	2.5320512820512817e-02	5	0	16	16	128	0.0000000000000000e+00	0.0000000000000000e+00	5.9487179487179498e-01	1.3337979889004700e-70	6.0859871491223847e-69
8	2.5320512820512817e-02	5	0	16	16	129	0.0000000000000000e+00	0.0000000000000000e+00	6.0753205128205146e-01	1.4938582639512623e-71	6.8118571451898123e-70
8	2.5320512820512817e-02	5	0	16	16	130	0.0000000000000000e+00	0.0000000000000000e+00	6.2019230769230771e-01	1.6531128827537626e-72	7.5324700127469950e-71
8	2.5320512820512817e-02	5	0	16	16	131	0.0000000000000000e+00	0.0000000000000000e+00	6.3285256410256419e-01	1.8076890761145667e-73	8.2300183416461491e-72
8	2.5320512820512817e-02	5	0	16	16	132	0.0000000000000000e+00	0.0000000000000000e+00	6.4551282051282066e-01	1.9535647841009067e-74	8.8860817710926200e-73
8	2.5320512820512817e-02	5	0	16	16	133	0.0000000000000000e+00	0.0000000000000000e+00	6.5817307692307714e-01	2.0867474376445301e-75	9.4824579623418194e-74
8	2.5320512820512817e-02	5	0	16	16	134	0.0000000000000000e+00	0.0000000000000000e+00	6.7083333333333339e-01	2.2034610919833933e-76	1.0002027049228567e-74
8	2.5320512820512817e-02	5	0	16	16	135	0.0000000000000000e+00	0.0000000000000000e+00	6.8349358974358987e-01	2.3003292717742030e-77	1.0429590445568954e-75
8	2.5320512820512817e-02	5	0	16	16	136	0.0000000000000000e+00	0.0000000000000000e+00	6.9615384615384635e-01	2.3745408322693173e-78	1.0752625129831326e-76
8	2.5320512820512817e-02	5	0	16	16	137	0.0000000000000000e+00	0.0000000000000000e+00	7.0881410256410260e-01	2.4239872443878642e-79	1.0961900197124311e-77
8	2.5320512820512817e-02	5	0	16	16	138	0.0000000000000000e+00	0.0000000000000000e+00	7.2147435897435908e-01	2.4473618699385455e-80	1.1051913021014391e-78
8	2.5320512820512817e-02	5	0	16	16	139	0.0000000000000000e+00	0.0000000000000000e+00	7.3413461538461555e-01	2.4442147844557436e-81	1.1021116705976669e-79
8	2.5320512820512817e-02	5	0	16	16	140	0.0000000000000000e+00	0.0000000000000000e+00	7.4679487179487181e-01	2.4149602177427147e-82	1.0871927131759094e-80
8	2.5320512820512817e-02	5	0	16	16	141	0.0000000000000000e+00	0.0000000000000000e+00	7.5945512820512828e-01	2.3608373561654051e-83	1.0610515079239963e-81
8	2.5320512820512817e-02	5	0	16	16	142	0.0000000000000000e+00	0.0000000000000000e+00	7.7211538461538476e-01	2.2838287222951715e-84	1.0246404974653687e-82
8	2.5320512820512817e-02	5	0	16	16	143	0.0000000000000000e+00	0.0000000000000000e+00	7.8477564102564124e-01	2.1865432925850945e-85	9.7919151958077403e-84
8	2.5320512820512817e-02	5	0	16	16	144	0.0000000000000000e+00	0.0000000000000000e+00	7.9743589743589749e-01	2.0720736835969804e-86	9.2614845241964072e-85
8	2.5320512820512817e-02	5	0	16	16	145	0.0000000000000000e+00	0.0000000000000000e+00	8.1009615384615397e-01	1.9438379819463583e-87	8.6709345537586798e-86
8	2.5320512820512817e-02	5	0	16	16	146	0.0000000000000000e+00	0.0000000000000000e+00	8.2275641025641044e-01	1.8054170705554777e-88	8.0367185474242911e-87
8	2.5320512820512817e-02	5	0	16	16	147	0.0000000000000000e+00	0.0000000000000000e+00	8.3541666666666670e-01	1.6603976747875962e-89	7.3752037148779040e-88
8	2.5320512820512817e-02	5	0	16	16	148	0.0000000000000000e+00	0.0000000000000000e+00	8.4807692307692317e-01	1.5122299631835091e-90	6.7020269112913011e-89
8	2.5320512820512817e-02	5	0	16	16	149	0.0000000000000000e+00	0.0000000000000000e+00	8.6073717948717965e-01	1.3641065954799350e-91	6.0315543363652460e-90
8	2.5320512820512817e-02	5	0	16	16	150	0.0000000000000000e+00	0.0000000000000000e+00	8.7339743589743590e-01	1.2188678522625220e-92	5.3764650780528638e-91
8	2.5320512820512817e-02	5	0	16	16	151	0.0000000000000000e+00	0.0000000000000000e+00	8.8605769230769238e-01	1.0789351438236267e-93	4.7474674123123880e-92
8	2.5320512820512817e-02	5	0	16	16	152	0.0000000000000000e+00	0.0000000000000000e+00	8.9871794871794886e-01	9.4627299374574290e-95	4.1531466211868460e-93
8	2.5320512820512817e-02	5	0	16	16	153	0.0000000000000000e+00	0.0000000000000000e+00	9.1137820512820533e-01	8.2237766806699993e-96	3.5999344306527912e-94
8	2.5320512820512817e-02	5	0	16	16	154	0.0000000000000000e+00	0.0000000000000000e+00	9.2403846153846159e-01	7.0829147908631304e-97	3.0921980460085945e-95
8	2.5320512820512817e-02	5	0	16	16	155	0.0000000000000000e+00	0.0000000000000000e+00	9.3669871794871806e-01	6.0486549585511628e-98	2.6327140682040795e-96
8	2.5320512820512817e-02	5	0	16	16	156	0.0000000000000000e+00	0.0000000000000000e+00	9.4935897435897454e-01	4.9337094810670642e-99	2.1459922735964324e-97
8	2.5320512820512817e-02	5	0	16	16	157	0.0000000000000000e+00	0.0000000000000000e+00	9.6201923076923079e-01	1.0527767879241136e-99	7.9620546089583896e-98
8	2.5320512820512817e-02	5	0	16	16	158	0.0000000000000000e+00	0.0000000000000000e+00	9.7467948717948749e-01	3.2086590486379893e-98	1.1642007778029954e-96
8	2.5320512820512817e-02	5	0	16	16	159	0.0000000000000000e+00	0.0000000000000000e+00	9.8733974358974352e-01	6.7606665036497674e-99	2.6941417002620236e-97
8	2.5320512820512817e-02	5	0	16	16	160	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	5	0	16	16	161	0.0000000000000000e+00	0.0000000000000000e+00	1.0126602564102565e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	5	0	16	16	162	0.0000000000000000e+00	0.0000000000000000e+00	1.0253205128205130e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	5	0	16	16	163	0.0000000000000000e+00	0.0000000000000000e+00	1.0379807692307694e+00	1.6076257631339194e-99	9.9085948070165156e-98
8	2.5320512820512817e-02	6	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0636217948717948e+00	7.9890995053032016e-02	3.1521114002896509e+00
8	2.5320512820512817e-02	6	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	6.6696404230955464e-02	2.6323298898620013e+00
8	2.5320512820512817e-02	6	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	5.4795876877300885e-02	2.1633749891423051e+00
8	2.5320512820512817e-02	6	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	4.4301764614551507e-02	1.7497023771799436e+00
8	2.5320512820512817e-02	6	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	3.5249720986557917e-02	1.3927310050695039e+00
8	2.5320512820512817e-02	6	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	2.7601849238162932e-02	1.0910156971054610e+00
8	2.5320512820512817e-02	6	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	2.1269872450777771e-02	8.4110650496870498e-01
8	2.5320512820512817e-02	6	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	1.6130081731706845e-02	6.3815710698783024e-01
8	2.5320512820512817e-02	6	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	1.2037969550745212e-02	4.7649784525149691e-01
8	2.5320512820512817e-02	6	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	8.8412743178567857e-03	3.5014741341945027e-01
8	2.5320512820512817e-02	6	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	6.3903030592946265e-03	2.5321972557779371e-01
8	2.5320512820512817e-02	6	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	4.5454095624117858e-03	1.8021907599306386e-01
8	2.5320512820512817e-02	6	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	3.1817758407934106e-03	1.2622941846601640e-01
8	2.5320512820512817e-02	6	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	2.1918516230948460e-03	8.7011566833443826e-02
8	2.5320512820512817e-02	6	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	1.4859279819383199e-03	5.9026899555838806e-02
8	2.5320512820512817e-02	6	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	9.9135554631656054e-04	3.9407558085198142e-02
8	2.5320512820512817e-02	6	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	6.5088794499900120e-04	2.5892002752790466e-02
8	2.5320512820512817e-02	6	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	4.2056019838611905e-04	1.6742038499059638e-02
8	2.5320512820512817e-02	6	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	2.6742088186087820e-04	1.0653875300713534e-02
8	2.5320512820512817e-02	6	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	1.6734307077865738e-04	6.6721143328900279e-03
8	2.5320512820512817e-02	6	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	1.0305415203813800e-04	4.1122165030016518e-03
8	2.5320512820512817e-02	6	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	6.2455211086223653e-05	2.4942794999188835e-03
8	2.5320512820512817e-02	6	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	3.7249237685447078e-05	1.4889186114556297e-03
8	2.5320512820512817e-02	6	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	2.1863099408711884e-05	8.7468876418839408e-04
8	2.5320512820512817e-02	6	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	1.2628501637395800e-05	5.0569999447887064e-04
8	2.5320512820512817e-02	6	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	7.1785679381383769e-06	2.8773271159233509e-04
8	2.5320512820512817e-02	6	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	4.0157794787305524e-06	1.6111742321168803e-04
8	2.5320512820512817e-02	6	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	2.2107932172511994e-06	8.8787711450597032e-05
8	2.5320512820512817e-02	6	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	1.1977682929239865e-06	4.8152675736995536e-05
8	2.5320512820512817e-02	6	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	6.3862238826434439e-07	2.5700722807172149e-05
8	2.5320512820512817e-02	6	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	3.3509067752515300e-07	1.3499813266629534e-05
8	2.5320512820512817e-02	6	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	1.7303250537995208e-07	6.9785931315058813e-06
8	2.5320512820512817e-02	6	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	8.7930690568842388e-08	3.5503068967896517e-06
8	2.5320512820512817e-02	6	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	4.3974512270875808e-08	1.7775508982348097e-06
8	2.5320512820512817e-02	6	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	2.1642612907646902e-08	8.7586381538976198e-07
8	2.5320512820512817e-02	6	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	1.0482547836071623e-08	4.2472693459736238e-07
8	2.5320512820512817e-02	6	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	4.9965810672483756e-09	2.0269452631739119e-07
8	2.5320512820512817e-02	6	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	2.3438424163393764e-09	9.5199264309971346e-08
8	2.5320512820512817e-02	6	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	1.0820162188618891e-09	4.4003265644269382e-08
8	2.5320512820512817e-02	6	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	4.9157475319412490e-10	2.0016880648053074e-08
8	2.5320512820512817e-02	6	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	2.1978416652200536e-10	8.9612488836380498e-09
8	2.5320512820512817e-02	6	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	9.6706332533370140e-11	3.9482245564158168e-09
8	2.5320512820512817e-02	6	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	4.1876059050607616e-11	1.7119728953688535e-09
8	2.5320512820512817e-02	6	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	1.7845545559589292e-11	7.3055728415402069e-10
8	2.5320512820512817e-02	6	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	7.4842417871762148e-12	3.0681366034374102e-10
8	2.5320512820512817e-02	6	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	3.0890193390481676e-12	1.2681156652679541e-10
8	2.5320512820512817e-02	6	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	1.2547269774446302e-12	5.1583119014846285e-11
8	2.5320512820512817e-02	6	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	5.0157359065426495e-13	2.0650080498742407e-11
8	2.5320512820512817e-02	6	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	1.9732313639201725e-13	8.1358372901912566e-12
8	2.5320512820512817e-02	6	0	16	16	46	0.0000000000000000e+00	0.0000000000000000e+00	-4.4326923076923064e-01	7.6397732544419239e-14	3.1546423361163636e-12
8	2.5320512820512817e-02	6	0	16	16	47	0.0000000000000000e+00	0.0000000000000000e+00	-4.3060897435897427e-01	2.9110074454771585e-14	1.2038336019905796e-12
8	2.5320512820512817e-02	6	0	16	16	48	0.0000000000000000e+00	0.0000000000000000e+00	-4.1794871794871780e-01	1.0916110474786171e-14	4.5211866551177105e-13
8	2.5320512820512817e-02	6	0	16	16	49	0.0000000000000000e+00	0.0000000000000000e+00	-4.0528846153846143e-01	4.0286149278458557e-15	1.6711265034427104e-13
8	2.5320512820512817e-02	6	0	16	16	50	0.0000000000000000e+00	0.0000000000000000e+00	-3.9262820512820507e-01	1.4632158565141458e-15	6.0790890042854928e-14
8	2.5320512820512817e-02	6	0	16	16	51	0.0000000000000000e+00	0.0000000000000000e+00	-3.7996794871794859e-01	5.2303112516432045e-16	2.1764136281638199e-14
8	2.5320512820512817e-02	6	0	16	16	52	0.0000000000000000e+00	0.0000000000000000e+00	-3.6730769230769222e-01	1.8399879156796301e-16	7.6686641202236274e-15
8	2.5320512820512817e-02	6	0	16	16	53	0.0000000000000000e+00	0.0000000000000000e+00	-3.5464743589743575e-01	6.3704871131742641e-17	2.6593472141735225e-15
8	2.5320512820512817e-02	6	0	16	16	54	0.0000000000000000e+00	0.0000000000000000e+00	-3.4198717948717938e-01	2.1707140265122203e-17	9.0763084501224782e-16
8	2.5320512820512817e-02	6	0	16	16	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.2932692307692302e-01	7.2795928677614959e-18	3.0487673364636481e-16
8	2.5320512820512817e-02	6	0	16	16	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.1666666666666654e-01	2.4026385025477229e-18	1.0079111554522079e-16
8	2.5320512820512817e-02	6	0	16	16	57	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400641025641018e-01	7.8045730695145394e-19	3.2794831263860537e-17
8	2.5320512820512817e-02	6	0	16	16	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.9134615384615370e-01	2.4951228125474956e-19	1.0502099604860516e-17
8	2.5320512820512817e-02	6	0	16	16	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.7868589743589733e-01	7.8509030882208206e-20	3.3100687822639311e-18
8	2.5320512820512817e-02	6	0	16	16	60	0.0000000000000000e+00	0.0000000000000000e+00	-2.6602564102564097e-01	2.4312815915494958e-20	1.0268116851482236e-18
8	2.5320512820512817e-02	6	0	16	16	61	0.0000000000000000e+00	0.0000000000000000e+00	-2.5336538461538449e-01	7.4104076867085104e-21	3.1350207207208388e-19
8	2.5320512820512817e-02	6	0	16	16	62	0.0000000000000000e+00	0.0000000000000000e+00	-2.4070512820512813e-01	2.2230210805422094e-21	9.4208260600975965e-20
8	2.5320512820512817e-02	6	0	16	16	63	0.0000000000000000e+00	0.0000000000000000e+00	-2.2804487179487165e-01	6.5636190127036023e-22	2.7863768019061024e-20
8	2.5320512820512817e-02	6	0	16	16	64	0.0000000000000000e+00	0.0000000000000000e+00	-2.1538461538461529e-01	1.9074156674554036e-22	8.1114136598994341e-21
8	2.5320512820512817e-02	6	0	16	16	65	0.0000000000000000e+00	0.0000000000000000e+00	-2.0272435897435892e-01	5.4557399535726774e-23	2.3241431905292433e-21
8	2.5320512820512817e-02	6	0	16	16	66	0.0000000000000000e+00	0.0000000000000000e+00	-1.9006410256410244e-01	1.5359345326180620e-23	6.5545498090843201e-22
8	2.5320512820512817e-02	6	0	16	16	67	0.0000000000000000e+00	0.0000000000000000e+00	-1.7740384615384608e-01	4.2560540697197628e-24	1.8194528011420556e-22
8	2.5320512820512817e-02	6	0	16	16	68	0.0000000000000000e+00	0.0000000000000000e+00	-1.6474358974358960e-01	1.1608120344734676e-24	4.9711997461748863e-23
8	2.5320512820512817e-02	6	0	16	16	69	0.0000000000000000e+00	0.0000000000000000e+00	-1.5208333333333324e-01	3.1163214070699061e-25	1.3369309189075137e-23
8	2.5320512820512817e-02	6	0	16	16	70	0.0000000000000000e+00	0.0000000000000000e+00	-1.3942307692307687e-01	8.2348125100770811e-26	3.5390703377515895e-24
8	2.5320512820512817e-02	6	0	16	16	71	0.0000000000000000e+00	0.0000000000000000e+00	-1.2676282051282040e-01	2.1419148627525398e-26	9.2216227146125273e-25
8	2.5320512820512817e-02	6	0	16	16	72	0.0000000000000000e+00	0.0000000000000000e+00	-1.1410256410256403e-01	5.4839557224200431e-27	2.3652073597947872e-25
8	2.5320512820512817e-02	6	0	16	16	73	0.0000000000000000e+00	0.0000000000000000e+00	-1.0144230769230755e-01	1.3820874206495731e-27	5.9714657504256294e-26
8	2.5320512820512817e-02	6	0	16	16	74	0.0000000000000000e+00	0.0000000000000000e+00	-8.8782051282051189e-02	3.4287348483266485e-28	1.4840516785249511e-26
8	2.5320512820512817e-02	6	0	16	16	75	0.0000000000000000e+00	0.0000000000000000e+00	-7.6121794871794823e-02	8.3732965751485898e-29	3.6306162326003689e-27
8	2.5320512820512817e-02	6	0	16	16	76	0.0000000000000000e+00	0.0000000000000000e+00	-6.3461538461538347e-02	2.0129408881295324e-29	8.7434372634116265e-28
8	2.5320512820512817e-02	6	0	16	16	77	0.0000000000000000e+00	0.0000000000000000e+00	-5.0801282051281982e-02	4.7637150212391433e-30	2.0728233755894937e-28
8	2.5320512820512817e-02	6	0	16	16	78	0.0000000000000000e+00	0.0000000000000000e+00	-3.8141025641025506e-02	1.1098119932196354e-30	4.8375871315123149e-29
8	2.5320512820512817e-02	6	0	16	16	79	0.0000000000000000e+00	0.0000000000000000e+00	-2.5480769230769029e-02	2.5453711026680549e-31	1.1114510167814836e-29
8	2.5320512820512817e-02	6	0	16	16	80	0.0000000000000000e+00	0.0000000000000000e+00	-1.2820512820512775e-02	5.7472557758035986e-32	2.5139462381165443e-30
8	2.5320512820512817e-02	6	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229085e-31
8	2.5320512820512817e-02	6	0	16	16	82	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000178e-02	2.7960428262368373e-33	1.2272659497791025e-31
8	2.5320512820512817e-02	6	0	16	16	83	0.0000000000000000e+00	0.0000000000000000e+00	2.5160256410256432e-02	6.0247597601039879e-34	2.6489671318014937e-32
8	2.5320512820512817e-02	6	0	16	16	84	0.0000000000000000e+00	0.0000000000000000e+00	3.7820512820512908e-02	1.2781666767580556e-34	5.6293768207512304e-33
8	2.5320512820512817e-02	6	0	16	16	85	0.0000000000000000e+00	0.0000000000000000e+00	5.0480769230769384e-02	2.6699283238570314e-35	1.1778820850096444e-33
8	2.5320512820512817e-02	6	0	16	16	86	0.0000000000000000e+00	0.0000000000000000e+00	6.3141025641025639e-02	5.4914776919868995e-36	2.4266858790161208e-34
8	2.5320512820512817e-02	6	0	16	16	87	0.0000000000000000e+00	0.0000000000000000e+00	7.5801282051282115e-02	1.1121674378347114e-36	4.9227606246247926e-35
8	2.5320512820512817e-02	6	0	16	16	88	0.0000000000000000e+00	0.0000000000000000e+00	8.8461538461538591e-02	2.2179766612879902e-37	9.8333414133425702e-36
8	2.5320512820512817e-02	6	0	16	16	89	0.0000000000000000e+00	0.0000000000000000e+00	1.0112179487179507e-01	4.3557690481620618e-38	1.9342174760090069e-36
8	2.5320512820512817e-02	6	0	16	16	90	0.0000000000000000e+00	0.0000000000000000e+00	1.1378205128205132e-01	8.4238333949716842e-39	3.7465932209362513e-37
8	2.5320512820512817e-02	6	0	16	16	91	0.0000000000000000e+00	0.0000000000000000e+00	1.2644230769230780e-01	1.6043846218241524e-39	7.1467874411831544e-38
8	2.5320512820512817e-02	6	0	16	16	92	0.0000000000000000e+00	0.0000000000000000e+00	1.3910256410256427e-01	3.0093905376273451e-40	1.3425951722587409e-38
8	2.5320512820512817e-02	6	0	16	16	93	0.0000000000000000e+00	0.0000000000000000e+00	1.5176282051282053e-01	5.5595330164035490e-41	2.4840298495558785e-39
8	2.5320512820512817e-02	6	0	16	16	94	0.0000000000000000e+00	0.0000000000000000e+00	1.6442307692307701e-01	1.0115957343064667e-41	4.5265206858256321e-40
8	2.5320512820512817e-02	6	0	16	16	95	0.0000000000000000e+00	0.0000000000000000e+00	1.7708333333333348e-01	1.8130286286693725e-42	8.1243289164856923e-41
8	2.5320512820512817e-02	6	0	16	16	96	0.0000000000000000e+00	0.0000000000000000e+00	1.8974358974358996e-01	3.2007541208341376e-43	1.4363027183438387e-41
8	2.5320512820512817e-02	6	0	16	16	97	0.0000000000000000e+00	0.0000000000000000e+00	2.0240384615384621e-01	5.5663671450019878e-44	2.5012729398793094e-42
8	2.5320512820512817e-02	6	0	16	16	98	0.0000000000000000e+00	0.0000000000000000e+00	2.1506410256410269e-01	9.5364364003146955e-45	4.2909639309033346e-43
8	2.5320512820512817e-02	6	0	16	16	99	0.0000000000000000e+00	0.0000000000000000e+00	2.2772435897435916e-01	1.6096036171738347e-45	7.2518755415822483e-44
8	2.5320512820512817e-02	6	0	16	16	100	0.0000000000000000e+00	0.0000000000000000e+00	2.4038461538461542e-01	2.6766718200383492e-46	1.2074565905366926e-44
8	2.5320512820512817e-02	6	0	16	16	101	0.0000000000000000e+00	0.0000000000000000e+00	2.5304487179487190e-01	4.3857159633512876e-47	1.9808127907815640e-45
8	2.5320512820512817e-02	6	0	16	16	102	0.0000000000000000e+00	0.0000000000000000e+00	2.6570512820512837e-01	7.0807933200028691e-48	3.2017845270499599e-46
8	2.5320512820512817e-02	6	0	16	16	103	0.0000000000000000e+00	0.0000000000000000e+00	2.7836538461538463e-01	1.1265417183734831e-48	5.0996999761462874e-47
8	2.5320512820512817e-02	6	0	16	16	104	0.0000000000000000e+00	0.0000000000000000e+00	2.9102564102564110e-01	1.7663044131628428e-49	8.0044070044298966e-48
8	2.5320512820512817e-02	6	0	16	16	105	0.0000000000000000e+00	0.0000000000000000e+00	3.0368589743589758e-01	2.7293975103953956e-50	1.2381548115828024e-48
8	2.5320512820512817e-02	6	0	16	16	106	0.0000000000000000e+00	0.0000000000000000e+00	3.1634615384615405e-01	4.1570201681180076e-51	1.8876102164471745e-49
